Player,Year,Aces
Federer,2010,658
Federer,2011,504
Federer,2012,665
Nadal,2010,310
Nadal,2011,267
Nadal,2012,160
Djokovic,2010,304
Djokovic,2011,343
Djokovic,2012,502
